,id,correct,query,date,task
5301,620053711c2f8b55d2ef4b25,True,"SELECT f.name FROM zoo_animal a
LEFT JOIN zoo_food f ON f.id = a.food_id
WHERE a.name = 'Timon'",1644241903092,task-080
5302,620053711c2f8b55d2ef4b25,True,"SELECT f.name FROM zoo_animal a
LEFT JOIN zoo_food f ON f.id = a.food_id
WHERE a.name = 'Timon'",1644241906158,task-080
5303,620053711c2f8b55d2ef4b25,True,"SELECT COUNT(type) AS amount, type FROM zoo_animal GROUP BY type ORDER BY amount DESC",1644242016970,task-081
5304,620053711c2f8b55d2ef4b25,True,"SELECT name, birthdate FROM zoo_animal
WHERE type = 'bear'
ORDER BY entry_date DESC
LIMIT 1",1644242116963,task-082
5305,620053711c2f8b55d2ef4b25,False,"SELECT name, birthdate FROM zoo_animal a JOIN zoo_employee k ON a.cage_id = k.cage_id WHERE  birthdate = (SELECT MAX(birthdate) WHERE a.type='bear' AND k.firstname = 'Heidi')",1644251925314,task-083
5306,620053711c2f8b55d2ef4b25,False,"SELECT name, birthdate FROM zoo_animal a JOIN zoo_employee k ON a.cage_id = k.cage_id WHERE  birthdate = (SELECT birthdate WHERE a.type='bear' AND k.firstname = 'Heidi')",1644251925314,task-083
5307,620053711c2f8b55d2ef4b25,False,"SELECT name, birthdate FROM zoo_animal a JOIN zoo_employee k ON a.cage_id = k.cage_id WHERE  birthdate = (SELECT birthdate WHERE a.type='bear' AND k.firstname = 'Heidi')",1644251925330,task-083
5308,620053711c2f8b55d2ef4b25,False,"SELECT name, birthdate FROM zoo_animal a JOIN zoo_employee k ON a.cage_id = k.cage_id WHERE  birthdate = (SELECT MAX(birthdate) WHERE a.type='bear' AND k.firstname = 'Heidi')",1644261848057,task-083
5309,620053711c2f8b55d2ef4b25,False,"SELECT name, birthdate FROM zoo_animal a JOIN zoo_employee k ON a.cage_id = k.cage_id WHERE  birthdate = (SELECT birthdate WHERE a.type='bear' AND k.firstname = 'Heidi')",1644261859153,task-083
5310,620053711c2f8b55d2ef4b25,False,"SELECT name, birthdate FROM zoo_animal a JOIN zoo_employee k ON a.cage_id = k.cage_id WHERE  birthdate = (SELECT birthdate FROM zoo_animal WHERE a.type='bear' AND k.firstname = 'Heidi')",1644261889465,task-083
5311,620053711c2f8b55d2ef4b25,False,"SELECT name, birthdate FROM zoo_animal a JOIN zoo_employee k ON a.cage_id = k.cage_id WHERE  birthdate = (SELECT MAX(birthdate) FROM zoo_animal WHERE a.type='bear' AND k.firstname = 'Heidi')",1644261924689,task-083
5312,620053711c2f8b55d2ef4b25,False,"SELECT name, birthdate FROM zoo_animal a JOIN zoo_employee k ON a.cage_id = k.cage_id WHERE  birthdate = (SELECT MAX(birthdate) WHERE a.type='bear' AND k.firstname = 'Heidi')",1644261931668,task-083
5313,620053711c2f8b55d2ef4b25,False,"SELECT name, birthdate FROM zoo_animal a JOIN zoo_employee k ON a.cage_id = k.cage_id WHERE  birthdate = (SELECT birthdate FROM zoo_animal WHERE a.type='bear' AND k.firstname = 'Heidi')",1644261961902,task-083
5314,620053711c2f8b55d2ef4b25,False,"SELECT name, birthdate FROM zoo_animal a JOIN zoo_employee k ON a.cage_id = k.cage_id WHERE  birthdate = (SELECT MAX(birthdate) FROM zoo_animal WHERE a.type='bear' AND k.firstname = 'Heidi')",1644261969521,task-083
5315,620053711c2f8b55d2ef4b25,True,"SELECT name, birthdate FROM zoo_animal WHERE  birthdate = (SELECT MAX(birthdate) FROM zoo_animal a JOIN zoo_employee k ON a.cage_id = k.cage_id WHERE a.type='bear' AND k.firstname = 'Heidi')",1644262022896,task-083
5316,620053711c2f8b55d2ef4b25,False,DROP DATABASES *,1644262167854,task-084
5317,620053711c2f8b55d2ef4b25,False,DROP DATABASE *,1644262174981,task-084
5318,620053711c2f8b55d2ef4b25,False,DROP DATABASE zoo,1644262182957,task-084
5319,620053711c2f8b55d2ef4b25,False,DROP TABLE zoo_employee,1644262193374,task-084
5320,620053711c2f8b55d2ef4b25,False,SELECT * FROM zoo_employee,1644262208403,task-084
5321,620053711c2f8b55d2ef4b25,False,SELECT * FROM DUAL,1644262225244,task-084
5322,620053711c2f8b55d2ef4b25,False,SELECT * FROM SYS,1644262239262,task-084
5323,620053711c2f8b55d2ef4b25,False,SELECT * FROM sys,1644262242002,task-084
5324,620053711c2f8b55d2ef4b25,False,SELECT * FROM sees,1644262245768,task-084
5325,620053711c2f8b55d2ef4b25,False,SELECT * FROM *,1644262251148,task-084
5326,620053711c2f8b55d2ef4b25,False,CREATE TABLE zoo_fishes (beber varchar(255)),1644262288859,task-084
5327,620053711c2f8b55d2ef4b25,False,SHOW TABLES,1644262304371,task-084
5328,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(e.*), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id
WHERE cage_id IS NOT NULL",1644262421429,task-084
5329,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.*), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id
WHERE cage_id IS NOT NULL",1644262429226,task-084
5330,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(*), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id
WHERE cage_id IS NOT NULL",1644262435063,task-084
5331,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(*), e.firstname FROM zoo_employee e 
INNER JOIN zoo_animal a ON a.cage_id = e.cage_id",1644262451012,task-084
5332,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(*), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id
WHERE e.cage_id IS NOT NULL",1644262471104,task-084
5333,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id
WHERE e.cage_id IS NOT NULL",1644262481083,task-084
5334,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id",1644262484871,task-084
5335,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id",1644262485666,task-084
5336,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id",1644262485823,task-084
5337,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id",1644262485983,task-084
5338,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id",1644262486158,task-084
5339,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id",1644262488259,task-084
5340,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id",1644262488437,task-084
5341,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id",1644262488730,task-084
5342,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id",1644262489921,task-084
5343,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id",1644262490100,task-084
5344,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id",1644262490255,task-084
5345,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id",1644262490409,task-084
5346,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id",1644262490587,task-084
5347,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id",1644262490756,task-084
5348,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id",1644262490926,task-084
5349,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id",1644262491091,task-084
5350,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id",1644262491286,task-084
5351,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id",1644262491424,task-084
5352,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id",1644262491587,task-084
5353,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id",1644262491746,task-084
5354,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id",1644262491904,task-084
5355,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id",1644262492064,task-084
5356,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id",1644262492244,task-084
5357,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id",1644262492397,task-084
5358,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id",1644262492573,task-084
5359,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id), e.firstname as schiss FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id
GROUP BY schiss",1644262554790,task-084
5360,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.cage_id) as koks, e.firstname as schiss FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id
WHERE koks != 0
GROUP BY schiss",1644262577491,task-084
5361,620053711c2f8b55d2ef4b25,True,"SELECT COUNT(a.cage_id) as koks, e.firstname as schiss FROM zoo_employee e 
LEFT JOIN zoo_animal a ON a.cage_id = e.cage_id
GROUP BY schiss
HAVING koks != 0",1644262608308,task-084
5362,620053711c2f8b55d2ef4b25,True,"SELECT a.name, a.type FROM zoo_employee k JOIN zoo_animal a ON k.cage_id = a.cage_id JOIN zoo_food f ON  f.id = a.food_id WHERE f.name='blueberry' AND k.firstname = 'Heidi'",1644262761654,task-085
5363,620053711c2f8b55d2ef4b25,True,"SELECT a.name, a.type FROM zoo_employee k JOIN zoo_animal a ON k.cage_id = a.cage_id JOIN zoo_food f ON  f.id = a.food_id WHERE f.name='blueberry' AND k.firstname = 'Heidi'",1644262771410,task-085
5364,620053711c2f8b55d2ef4b25,False,SELECT expected_result FROM solutions,1644263045019,task-086
5365,620053711c2f8b55d2ef4b25,False,"SELECT SUM(c.squaremeter)/COUNT(a.id) FROM zoo_animal a 
LEFT JOIN zoo_cage c ON c.id = a.cage_id
WHERE c.zone = 'north'",1644263152361,task-086
5366,620053711c2f8b55d2ef4b25,False,"SELECT SUM(c.squaremeter)/COUNT(a.id) FROM zoo_animal a 
LEFT JOIN zoo_cage c ON c.id = a.cage_id
WHERE c.zone = 'north'
GROUP BY c.zone",1644263258775,task-086
5367,620053711c2f8b55d2ef4b25,False,"SELECT SUM(c.squaremeter)/COUNT(a.id)/3 FROM zoo_animal a 
LEFT JOIN zoo_cage c ON c.id = a.cage_id
WHERE c.zone = 'north'
GROUP BY c.zone",1644263302110,task-086
5368,620053711c2f8b55d2ef4b25,False,"SELECT COUNT(a.id) FROM zoo_animal a 
LEFT JOIN zoo_cage c ON c.id = a.cage_id
WHERE c.zone = 'north'",1644263430652,task-086
5369,620053711c2f8b55d2ef4b25,False,"SELECT SUM(c.sqauremeter)/SUM(a.cunt) FROM zoo_cage c
LEFT JOIN (SELECT a.cage_id as cage_id, COUNT(a.id) as cunt FROM zoo_animal a 
    LEFT JOIN zoo_cage c ON c.id = a.cage_id
    GROUP BY a.cage_id) as a ON c.id = a.cage_id
WHERE c.zone = 'north'",1644263582750,task-086
5370,620053711c2f8b55d2ef4b25,True,"SELECT SUM(c.squaremeter)/SUM(a.cunt) FROM zoo_cage c
LEFT JOIN (SELECT a.cage_id as cage_id, COUNT(a.id) as cunt FROM zoo_animal a 
    LEFT JOIN zoo_cage c ON c.id = a.cage_id
    GROUP BY a.cage_id) as a ON c.id = a.cage_id
WHERE c.zone = 'north'",1644263600027,task-086
5371,620053711c2f8b55d2ef4b25,True,SELECT title FROM Album,1644400384793,task-059
5372,620053711c2f8b55d2ef4b25,True,SELECT name FROM interpret ORDER BY name,1644400425664,task-060
5373,620053711c2f8b55d2ef4b25,True,"SELECT title, rating FROM Song
WHERE rating <= 3",1644400459343,task-061
5374,620053711c2f8b55d2ef4b25,True,SELECT DISTINCT country FROM interpret,1644400605426,task-062
5375,620053711c2f8b55d2ef4b25,False,"SELECT title, seconds FROM song
WHERE seconds >= 120 AND seconds <= 180
ORDER BY duration",1644400782925,task-063
5376,620053711c2f8b55d2ef4b25,True,"SELECT title, seconds FROM song
WHERE seconds >= 120 AND seconds <= 180
ORDER BY seconds",1644400791710,task-063
5377,620053711c2f8b55d2ef4b25,True,"SELECT country, count(*) FROM interpret GROUP BY country",1644400820765,task-064
5378,620053711c2f8b55d2ef4b25,True,"SELECT language, rating, COUNT(*) FROM song
GROUP BY language, rating
ORDER BY language",1644401442175,task-065
5379,620053711c2f8b55d2ef4b25,True,"SELECT rating, count(*) FROM song GROUP BY rating HAVING count(*) = 1",1644401488801,task-066
5380,620053711c2f8b55d2ef4b25,True,"SELECT rating, count(*) FROM song GROUP BY rating HAVING count(*) = 1",1644401490881,task-066
5381,620053711c2f8b55d2ef4b25,True,"SELECT i.name, count(*), a.title FROM album a INNER JOIN song s ON (a.album_id = s.album_fk) LEFT JOIN interpret i ON (i.interpret_id = s.interpret_fk) WHERE a.album_id IN (SELECT album_fk FROM song WHERE interpret_fk IS NULL) GROUP BY i.name, a.title;",1644401870982,task-067
5382,620053711c2f8b55d2ef4b25,True,"SELECT i.name, count(*), a.title FROM album a INNER JOIN song s ON (a.album_id = s.album_fk) LEFT JOIN interpret i ON (i.interpret_id = s.interpret_fk) WHERE a.album_id IN (SELECT album_fk FROM song WHERE interpret_fk IS NULL) GROUP BY i.name, a.title;",1644401894554,task-067
5383,620053711c2f8b55d2ef4b25,True,"SELECT song_id, title FROM song WHERE title LIKE '%Christmas %'",1644402137271,task-043
5384,620053711c2f8b55d2ef4b25,False,"SELECT title, name INNER JOIN interpret ON interpret_id = interpret_fk WHERE language = 'de'",1644402190247,task-044
5385,620053711c2f8b55d2ef4b25,False,"SELECT title, name FROM song, interpret WHERE language = 'de' AND song_id = interpret_fk",1644402218486,task-044
5386,620053711c2f8b55d2ef4b25,True,"SELECT title, name FROM song, interpret ON interpret_id = interpret_fk WHERE language = 'de'",1644402233932,task-044
5387,620053711c2f8b55d2ef4b25,True,"SELECT a.title, s.rating, s.title FROM song s, album a ON a.album_id = s.album_fk WHERE s.rating = 3",1644437693676,task-045
5388,620053711c2f8b55d2ef4b25,True,"SELECT s.title, s.seconds, i.name, a.title FROM song s LEFT JOIN album a ON a.album_id = s.album_fk LEFT JOIN interpret i ON i.interpret_id = s.interpret_fk WHERE s.seconds <= 150 ORDER BY s.seconds",1644438260370,task-046
5389,620053711c2f8b55d2ef4b25,False,"SELECT id, title, rating FROM song WHERE rating = (SELECT max(rating) FROM song)",1644439482407,task-047
5390,620053711c2f8b55d2ef4b25,True,"SELECT song_id, title, rating FROM song WHERE rating = (SELECT max(rating) FROM song)",1644439492763,task-047
5391,620053711c2f8b55d2ef4b25,False,"SELECT a.title, count(*), sum(s.seconds) FROM album a LEFT JOIN album a ON a.album_id = s.album_fk GROUP BY a.title",1644439545296,task-048
5392,620053711c2f8b55d2ef4b25,False,"SELECT a.title, count(*), sum(s.seconds) FROM song s LEFT JOIN album a ON a.album_id = s.album_fk GROUP BY a.title",1644439562154,task-048
5393,620053711c2f8b55d2ef4b25,True,"SELECT a.title, count(*), sum(s.seconds) FROM song s INNER JOIN album a ON a.album_id = s.album_fk GROUP BY a.title",1644439573136,task-048
5394,620053711c2f8b55d2ef4b25,True,"SELECT s.song_id, i.name, s.seconds FROM song s INNER JOIN interpret i ON i.interpret_id = s.interpret_fk WHERE s.seconds = (SELECT max(seconds) FROM song)",1644439671060,task-049
5395,620053711c2f8b55d2ef4b25,True,"SELECT p.name FROM GHOSTS g INNER JOIN PLACES p ON p.id = g.place_id WHERE g.name = ""Arthur""",1644439743377,task-051
5396,620053711c2f8b55d2ef4b25,True,"SELECT a.name, n.name FROM nouns n, adjectives a WHERE n.type = ""gold""",1644439853307,task-052
5397,620053711c2f8b55d2ef4b25,True,"SELECT g.name, p.name FROM Hauntings  h JOIN PLACES p ON p.id = h.place_id JOIN Ghosts g ON g.id = h.ghost_id",1644439957839,task-053
5398,620053711c2f8b55d2ef4b25,False,"SELECT g.name, c.name FROM ghosts g, castles c ON g.id = c.owner",1644440028175,task-054
5399,620053711c2f8b55d2ef4b25,True,"SELECT g.name, c.name FROM ghosts g LEFT JOIN castles c ON g.id = c.owner",1644440039664,task-054
5400,620053711c2f8b55d2ef4b25,False,SELECT g.name FROM ghosts g LEFT JOIN hauntings h ON h.ghost_id = g.id LEFT JOIN places p ON p.id = h.place_id,1644440122057,task-055
5401,620053711c2f8b55d2ef4b25,True,"SELECT g.name FROM ghosts g LEFT JOIN hauntings h ON h.ghost_id = g.id LEFT JOIN places p ON p.id = h.place_id WHERE p.name = ""forest""",1644440135768,task-055
5402,620053711c2f8b55d2ef4b25,False,SELECT w.name FROM wizards w LEFT JOIN lessons l ON l.pupil_id = w.id LEFT JOIN wizards t ON t.id = l.teacher_id,1644440209635,task-056
5403,620053711c2f8b55d2ef4b25,False,"SELECT w.name FROM wizards w LEFT JOIN lessons l ON l.pupil_id = w.id LEFT JOIN wizards t ON t.id = l.teacher_id
WHERE t.name = ""anna""",1644440223233,task-056
5404,620053711c2f8b55d2ef4b25,True,"SELECT w.name FROM wizards w LEFT JOIN lessons l ON l.pupil_id = w.id LEFT JOIN wizards t ON t.id = l.teacher_id
WHERE t.name = ""Anna""",1644440239696,task-056
5405,620053711c2f8b55d2ef4b25,False,"SELECT w.name FROM wizards w LEFT JOIN lessons l ON l.pupil_id = w.id WHERE l.teacher_id = (SELECT id FROM wizards WHERE name = ""Bingo"") AND w.name != ""Bingo""",1644440346701,task-057
5406,620053711c2f8b55d2ef4b25,False,"SELECT w.name FROM wizards w LEFT JOIN lessons l ON l.pupil_id = w.id WHERE l.teacher_id = (SELECT l.teacher_id FROM wizards w LEFT JOIN lessons l ON l.pupil_id = w.id WHERE name = ""Bingo"") AND w.name != ""Bingo""",1644440393920,task-057
5407,620053711c2f8b55d2ef4b25,False,"SELECT w.name FROM wizards w LEFT JOIN lessons l ON l.pupil_id = w.id WHERE l.teacher_id IN (SELECT l.teacher_id FROM wizards w LEFT JOIN lessons l ON l.pupil_id = w.id WHERE name = ""Bingo"") AND w.name != ""Bingo""",1644440526065,task-057
5408,620053711c2f8b55d2ef4b25,False,"SELECT w.name FROM wizards w LEFT JOIN lessons l ON l.pupil_id = w.id WHERE l.teacher_id IN (SELECT l.teacher_id FROM wizards w LEFT JOIN lessons l ON l.pupil_id = w.id WHERE name = ""Bingo"") AND w.name != ""Bingo""",1644440547455,task-057
5409,620053711c2f8b55d2ef4b25,False,"SELECT w.name FROM wizards w LEFT JOIN lessons l ON l.pupil_id = w.id WHERE l.teacher_id IN (SELECT l.teacher_id FROM wizards w LEFT JOIN lessons l ON l.pupil_id = w.id WHERE name = ""Bingo"") AND w.name != ""Bingo""",1644440547602,task-057
5410,620053711c2f8b55d2ef4b25,False,"SELECT w.name FROM wizards w LEFT JOIN lessons l ON l.pupil_id = w.id WHERE l.teacher_id IN (SELECT l.teacher_id FROM wizards w LEFT JOIN lessons l ON l.pupil_id = w.id WHERE name = ""Bingo"") AND w.name != ""Bingo""",1644440547766,task-057
5411,620053711c2f8b55d2ef4b25,False,"SELECT w.name FROM wizards w LEFT JOIN lessons l ON l.pupil_id = w.id WHERE l.teacher_id IN (SELECT l.teacher_id FROM wizards w LEFT JOIN lessons l ON l.pupil_id = w.id WHERE name = ""Bingo"") AND w.name != ""Bingo""",1644440547914,task-057
5412,620053711c2f8b55d2ef4b25,True,"SELECT w.name FROM Wizards w INNER JOIN Lessons l ON l.teacher_id = w.id WHERE l.pupil_id = (SELECT w.id FROM Wizards w WHERE w.name = ""Bingo"")",1644440569178,task-057
5413,620053711c2f8b55d2ef4b25,True,"SELECT w.name FROM wizards w, lessons l, wizards t WHERE w.id = l.pupil_id AND l.teacher_id = t.id AND t.name = ""Anna""",1644440658396,task-040
5414,620053711c2f8b55d2ef4b25,False,"SELECT t.name FROM wizards t, lessons l, wizards w WHERE t.id = lessons.teacher_id AND w.id = l.pupil_id AND w.name = ""Bingo""",1644440750351,task-041
5415,620053711c2f8b55d2ef4b25,True,"SELECT t.name FROM wizards t, lessons l, wizards w WHERE t.id = l.teacher_id AND w.id = l.pupil_id AND w.name = ""Bingo""",1644440761715,task-041
5416,620053711c2f8b55d2ef4b25,False,"SELECT g.name, p.name FROM ghosts p, places g WHERE g.place_id == p.id",1644440825675,task-034
5417,620053711c2f8b55d2ef4b25,True,"SELECT g.name, p.name FROM ghosts g, places p WHERE g.place_id == p.id",1644440836191,task-034
5418,620053711c2f8b55d2ef4b25,False,"FROM SELECT p.name GHOSTS g, PLACES p WHERE p.id = g.place_id AND g.name = ""Arthur""",1644440877182,task-035
5419,620053711c2f8b55d2ef4b25,True,"SELECT p.name FROM GHOSTS g, PLACES p WHERE p.id = g.place_id AND g.name = ""Arthur""",1644440883092,task-035
5420,620053711c2f8b55d2ef4b25,True,"SELECT g.name FROM ghosts g, places p WHERE g.place_id = p.id AND p.name = ""forest""",1644441046330,task-036
5421,620053711c2f8b55d2ef4b25,True,"SELECT g.name, p.name FROM Hauntings  h, PLACES p, Ghosts g WHERE g.id = h.ghost_id AND p.id = h.place_id",1644441088800,task-037
5422,620053711c2f8b55d2ef4b25,True,"SELECT p.name FROM places p, hauntings h, ghosts g WHERE p.id = h.place_id AND g.id = h.ghost_id AND g.name = ""Desiree""",1644441167968,task-038
5423,620053711c2f8b55d2ef4b25,True,"SELECT g.name FROM ghosts g, hauntings h, places p WHERE g.id = h.ghost_id AND p.id = h.place_id AND p.name = ""forest""",1644441234925,task-039
5424,620053711c2f8b55d2ef4b25,True,SELECT name from ghosts,1644486711840,task-001
5425,620053711c2f8b55d2ef4b25,True,"SELECT name, year from ghosts",1644486722926,task-002
5426,620053711c2f8b55d2ef4b25,True,"SELECT year FROM GHOSTS WHERE name = ""Sieglinde""",1644486758820,task-003
5427,620053711c2f8b55d2ef4b25,True,SELECT name FROM ghosts WHERE year > 1800,1644486877076,task-004
5428,620053711c2f8b55d2ef4b25,True,SELECT name FROM ghosts WHERE year >= 1700 AND year < 1800,1644486912466,task-005
5429,620053711c2f8b55d2ef4b25,True,SELECT name FROM ghosts ORDER BY name,1644486929391,task-006
5430,620053711c2f8b55d2ef4b25,True,SELECT name FROM ghosts ORDER BY year desc,1644486952669,task-007
5431,620053711c2f8b55d2ef4b25,True,SELECT name FROM ghosts ORDER BY year DESC,1644486957354,task-007
5432,620053711c2f8b55d2ef4b25,True,SELECT DISTINCT year FROM ghosts,1644486985274,task-008
5433,620053711c2f8b55d2ef4b25,True,SELECT DISTINCT year FROM ghosts,1644486992842,task-008
5434,620053711c2f8b55d2ef4b25,True,"SELECT * FROM ghosts ORDER BY year, name",1644487118272,task-009
5435,620053711c2f8b55d2ef4b25,False,SELECT name FROM ghosts WHERE year = 1833,1644487151676,task-010
5436,620053711c2f8b55d2ef4b25,True,SELECT DISTINCT name FROM ghosts WHERE year = 1833,1644487162877,task-010
5437,620053711c2f8b55d2ef4b25,True,SELECT * FROM ghosts WHERE year = 1650,1644487202941,task-011
5438,620053711c2f8b55d2ef4b25,True,SELECT * FROM ghosts WHERE year = 1650,1644487203280,task-011
5439,620053711c2f8b55d2ef4b25,True,SELECT DISTINCT NAME FROM Ghosts WHERE YEAR='1650' ORDER BY NAME DESC,1644487259909,task-012
5440,620053711c2f8b55d2ef4b25,True,"SELECT * FROM ghosts WHERE year >= 1600 AND year < 1700 ORDER BY year DESC, name",1644487317718,task-013
5441,620053711c2f8b55d2ef4b25,False,SELECT name FROM ghosts WHERE year = 1777 ORDER BY name,1644487339912,task-014
5442,620053711c2f8b55d2ef4b25,True,SELECT DISTINCT name FROM ghosts WHERE year = 1777 ORDER BY name,1644487350308,task-014
5443,620053711c2f8b55d2ef4b25,True,"SELECT * FROM ghosts WHERE year >= 1700 AND year < 1800 AND name = ""Veronika""",1644487408634,task-015
5444,620053711c2f8b55d2ef4b25,False,SELECT name FROM ghosts WHERE skill < 4 ORDER BY skill,1644487443783,task-016
5445,620053711c2f8b55d2ef4b25,True,SELECT name FROM wizards WHERE skill < 4 ORDER BY skill,1644487451696,task-016
5446,620053711c2f8b55d2ef4b25,False,SELECT COUNT(DISTINCT name)) FROM ghosts WHERE year >= 1600 AND year < 1700,1644487496456,task-017
5447,620053711c2f8b55d2ef4b25,False,SELECT COUNT DISTINCT name FROM ghosts WHERE year >= 1600 AND year < 1700,1644487508656,task-017
5448,620053711c2f8b55d2ef4b25,False,SELECT COUNT(*) FROM (DISTINCT name FROM ghosts WHERE year >= 1600 AND year < 1700),1644487531007,task-017
5449,620053711c2f8b55d2ef4b25,True,SELECT COUNT(*) FROM (SELECT DISTINCT name FROM ghosts WHERE year >= 1600 AND year < 1700),1644487540094,task-017
5450,620053711c2f8b55d2ef4b25,True,SELECT MIN (YEAR) FROM GHOSTS WHERE YEAR BETWEEN '1700' AND '1800',1644487606053,task-018
5451,620053711c2f8b55d2ef4b25,True,"SELECT SUM(murdered) FROM ghosts WHERE name = ""Siegfried""",1644487719869,task-019
5452,620053711c2f8b55d2ef4b25,True,SELECT MAX(year) FROM ghosts WHERE year BETWEEN 1600 AND 1700,1644487913415,task-020
5453,620053711c2f8b55d2ef4b25,True,SELECT COUNT(*) FROM ghosts WHERE murdered >= 2,1644488081149,task-021
5454,620053711c2f8b55d2ef4b25,True,SELECT COUNT (*) FROM GHOSTS WHERE YEAR BETWEEN 1700 AND 1800,1644488205768,task-022
